video_id,video_title,comment
5R-L7ACUnog,Galaxy S24 Ultra vs iPhone 16 Pro Max - QUAL O MELHOR? SMARTPHONES INCRÍVEIS! SAMSUNG vs APPLE,"ops.. já troquei meu 15 pro max para o 16 pro max ... motivo o sistema operacional da maça, acho melhor."
5R-L7ACUnog,Galaxy S24 Ultra vs iPhone 16 Pro Max - QUAL O MELHOR? SMARTPHONES INCRÍVEIS! SAMSUNG vs APPLE,"Eu até o iPhone 6 era apple, mas depois disso mudei para Samsung e de la pra cá, só uso produtos da samsung, como Smart watch, fone de ouvido e os celulares!"
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,เอาจิงแบบไม่อคตินะ  แยกออก  สังเกตุตัวแบบ  ไอโฟนยุคเก่าจะมีสกินโทนทางแดง และน่าของแบบ ทั้งชายและหญิง จะไม่วายเท่าตัวไหม่ แถมสังเกตุที่หน้าของนางแบบและนายแบบมีความอวบอ้วนและ มากกว่าปกติ ในขนาด16 ดูเรียวกว่า อาจเพราะวายกว่า
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,คลิปถัดไปอยากดูรุ่นไหนอีกเม้นต์บอกไว้ได้เลยจ้า 😂❤
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,13 ซีรีย์ ดีสุดแล้วครับ ตัวบั๊คของแทร่เลย
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,คลิปถัดไปอยากดูรุ่นไหนอีกเม้นต์บอกไว้ได้เลยจ้า 😂❤
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ผมเองก็ยังใช้ 13 Pro Max อยู่เลยครับ อายุครบ 3 ปีแล้ว ตอนนี้ Battery health เหลือ 74% เดี๋ยวจะเอาไปเปลี่ยนแบตแล้วใช้ต่อยาวๆ จนกว่าจะอัพ iOS ใหม่ไม่ได้ หรือว่าเสียเลยครับ เลิฟโทนกล้องของเครื่องนี้มากๆเลย
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,จากคน ที่ใช้13 pro max แล้วย้ายมา16pro max นอยมากครับ รูป13ถ่ายปุ๊บโฟกัสเลย ความชัดดีมาก 16กว่าจะโฟกัสนานมากภาพแอบเบลอด้วย แบตเตอรี่13ก็ทนกว่าไม่ไหลเลย แต่16ไหลฉ่ำ เรื่องน้ำหนักให้16เบาจริง เบามากกกก
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ของหนูไม่ใช่ทายผิด คือทายไม่ออกเลย แบบมันต่างกันยังไงวะ😂
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ใช้ Pro มาตั้งแต่ 13P 14P 15PM ก็ชอบภาพจากกล้องของ 13 มากที่สุด 😊
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,พี่ลองทำ iPhone 14 pro max Vs iPhone 16 pro max หน่อยได้ไหมครับ อยากรู้ว่ามันแตกต่างกันมากแค่ไหน และจะคุ้มค่าหรือเปล่าถ้าจะเปลี่ยน
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,เปลี่ยนจาก 8+ มาเป็น 16PM คือเล่นอะไรก็เต็มตาไปหมด รู้สึกแฮปปี้สุดๆ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,13 promx บั๊กกว่ากล้องก็จอเขียวนี่ล่ะ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,iPhone เป็นมือถือที่ใช้อย่างน้อย 5ปี++ ได้สบายเลย คุ้มค่าสุดๆ คนที่สมควรซื้อiphone16รุ่นใหม่นี้ สำหรับเรานะ เราว่าคนที่กำลังใช้ตั้งแต่รุ่น11 ลงไปอ่ะ เหมาะสมกับการเปลี่ยน แต่ถ้าใครใช้รุ่น 12 ขึ้นมา คิดว่ายังใช้ต่อไปอีกสักพักนึกเลยนะ ขยับมาเรื่อยๆตามลำดับ นี่กล่าวถึงในมุมมองของความคุ้มค่านะ นี่ถ้าใครสะดวกเปลี่ยนบ่อยๆก็จัดเลยตามใจชอบ 😊😊
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,16 เทียบ 16 pro ต่างกันเยอะไหมครับ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,เปรียบเทียบไอโฟนด้วยกันนี่แหละคือการเปรียบเทียบที่ถูกต้อง คนที่ใช้เพราะความเสถียรและเพื่อเข้าสังคม (สังคมอะไรก็ไม่รู้ของพวกมัน ทุกวันนี้ก็ยังงงว่ามันใช้ไอโฟนเข้าสังคมอะไร😂😂😂)
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ใช้13 PM เพราะ 120 เฮิร์ต นอกนั้นแทบไม่ได้ใช้เลย เลยไม่อัพ ตอนนี้แบต 84% ยังไปต่อได้อีกปี ค่อยเปลี่ยน 😅😅😅
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,เปลี่ยนใจไม่ซื้อล่ะค่าา ใช้ 13PM ไปก่อนดีฝ่า ขอบคุณคุณตั้มมากค่า เป็นรีวิวที่จริงใจ😂
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ได้ข่าว iqoo13 ใกล้จะเปิดตัวละพี่ ไม่รู้ว่าพี่จะรีวิวไหม อยากซื้ออยู่😅😊❤
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,โปร 10/10 ส่วนลดมีทุกเดือนไหม  จะซื้อเเต่ไม่เเน่ใจมีโปรไหม🙏🙏🙏ขอสอบถามผู้รู้หน่อย
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ถ้าใช้ถ่ายรูปในชีวิตประจำวันเลยนะครับ ผมว่าเลนส์กล้องหลักของ iP13PM เป็นระยะโฟกัสที่พอดี แต่iP16PM ระยะโฟกัสมันต้องมีระยะห่างออกมามาก เช่นการสแกนqr code จ่อใกล้ไปก็เบลอ ถอยออกมารูปก็เล็ก แสกนติดยากกว่า iP13PM
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ถือ 13pm อยู่ กำลังลังเลเลยว่าจะเปลี่ยนดีรึป่าว มาเจอคลิ๊ปนี้พอดีเลย😊
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,13pm ตัวบั๊กจริงๆ 😅😅
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ใช้เรือธงของแอนดรอยด์มาจะมารองใช้ iPhone 16 pro max เลยดีไหมครับ🤔🤔 ใครมีความรู้หรือมีประสบการณ์เปลี่ยนจากแอนดอยด์ มา ios แสดงความคิดเห็นหรือแชร์ประสบการณ์ให้ได้ทราบหน่อยครับขอบคุณล่วงหน้าครับ🥰🥰
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,13ppmเรื่องถ่ายรูปเค้าเป็นตัวเดียวที่ถ่ายรูปที่สุดในiphone เรื่ิองจอเขียวมันเป็นหาอย่างยิ่งเปลี่ยนที่หลายบาท เรื่องportชาร์จ เรื่องความเเรงถ้ามีเงินไป16 ppmดีกว่าผมว่า เรื่องดีไซน์ขอแบบเดิมมันสวยหรู พรีเมี่ยมชอบๆไม่ต้องเปลี่ยนเยอะ ตอนนี้ 16 ppmเป็นหน้าเป็นตาให้iphoneได้แล้วเทียบกับรุ่นอื่นได้ม่าง😊😊
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ใช้ 13pm ยุเสียแค่อย่างเดียวอัพแล้วจอเป็นเส้นเขียว🙄
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,13 pm เล่นเกมแนะนำให้ใช้พัดลมติดหลังเครื่องครับ เล่นเกมลื่นๆ 120 เฟรมตลอด
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,วิศวะออกแบบ 13pm มันลางานนานอะ กลับมาทำไอโฟนได้ละ 13pmมันทำไว้ดีมาก
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,พี่ครับ iPad mini 7 ออกแล้วนะครับ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,พี่ครับขอiphone 13(ตัวคุ้มสุดในปีนี้) vs iphone 16(ตัวใหม่ล่าสุด) หน่อยครับ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ซ้าย16
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ใช้11อยู่ ตั้งใจว่าจะเปลี่ยนเป็นรุ่นใหม่ ระหว่าง15pกับ16pควรเลือกตัวไหนดีครับ เห็นราคาแล้วก็ต่างกันอยู่พอสมควร เน้นโซเชียลเล่นเกมครับ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ไอโฟน 13 ธรรมดา ตอนนี้ยังดีมั้ยครับ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,"เพิ่งเปลี่ยนจาก 13 PM มาเป็น 16 PM เลยค่ะ จริงๆ ตัดสินใจอยู่นานเหมือนกันเพราะ 13 PM ยังดีอยู่หลายๆ อย่าง ไม่มีปัญหาเลย แบตฯ ยังเหลือ 88% (ใช้งาน 3 ปีแบบชาร์ตไปเล่นเกมไปตลอด😅) ถึงแม้เวลาเล่นเกม Honkai, Wuthering Wave, Genshin จะทำให้ตัวเครื่องร้อนจนมือชา ตอนแรกก็คิดว่าไม่เป็นอะไร แต่พอมาคิดว่าถ้าใช้ต่อไปอีก ตัวเครื่องราคาจะลดลงมาก จนถ้าเอาไปเทรดแล้วไม่มีราคาอีกต่อไป หรือขายต่อไม่ได้ราคา ก็เลยตัดสินใจเปลี่ยนดีกว่า ตอนเทรดตัวเครื่องยังใหม่กิ๊งมากเพราะใส่เคสตลอด (แอบเสียดาย) แต่มีประสบการณ์จาก 7+ มาแล้ว ถ้าเก็บต่อไปก็จะมีมือถือเครื่องที่ขายไม่ได้ หรือขายไม่ได้ราคาเก็บไว้เต็มบ้าน เลยเป็นเหตุผลที่ตัดสินใจเปลี่ยน ส่วน function หรือ spec ใหม่ๆ ที่ดีกว่าก็เป็นส่วนเสริมที่ช่วยตัดสินใจง่ายขึ้นอีกหน่อย ถือว่าได้ใช้ function ใหม่ๆ และใช้ได้อีกหลายปี แต่ถ้าเล่นเกม เอาจริงๆ ชอบเล่นบน Galaxy 24 ultra มากกว่า สีสวย ชัดฝุดๆ คลิปรีวิวของ channel นี้ดีมากทำมาตอบโจทย์และตรงใจหลายคลิปเลย ขอบคุณมากๆ ค่ะ ❤❤❤"
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,นายแบบน่ารักมากค่ะ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,พี่ทำ 14 pro vs 16 pro ไก้มั้ยคะอยากรู้ว่าแตกต่างกันมากมั้ย ตรงไหน ? 😔
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,อันไหนสว่างสดใสทาย 13 ไว้ก่อนสีมันสวยสุดรุ่นนี้
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,16 pro max รูปภาพมันเลิกดันsharpness รึยังครับ 13pro ถ่ายหมาแมวในที่แสงน้อยไม่ได้เลย ภาพมันคมๆ ขนดูแข็งๆ ต้องถ่ายด้วยraw ถึงแก้ปัญหาได้
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ใช้ 6s จะเปลี่ยนมาใช้ 16 Pro จะคุ้มไหมครับ 🤣
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,16 pro max รู้สึกแบตไหลไวอยู่นะ หรือผมคิดไปเองมีใครเป็นไหมครับ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ตอนนี้ผมใช้ 16 pro แต่ต่อไมค์ ภายนอกไม่ได้เลย mic DJI mic2 ขึ้นว่า connect แต่เสียงไม่บันทึก แก้ยังไงดี
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,รีวิวตรงใจเลยครับ ใช้ 13PM อยู่
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,พี่ครับทำคลิป i12 2024หน่อยครับอยากทราบว่าปัจจุบันยังดีอยู่ไหม หรือใครที่ใช้ 12 อยู่ขอคำเเนะนำหน่อยครับว่าเป็นยังไงบ้าง ยังลังเลว่าจะไป11 หรือ12 ดี
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,16p vs 13p pls
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,คนทายผิดนี่ตัดแว่นเลยนะ ความคมชัดเอย สีเอย
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ไม่ดูแล้ว คลิปซ้ำซาก
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ผม16โปรแม็ก เล่น120ไม่นิ่ง ต้องอัดหน้าจอเล่นถึงจะนิ่งครับ😅
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,จากใจเลยนะ ตั้งแต่ใช้ PM มา 13 PM คือสุดแล้ว เสียอย่างเดียวหนักหน่อย
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ผมมอง16เป็น13 มองจาก13เป็น16 😅😅😅 จะรั้ว
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ตอนนี้ใช้16 pro max มา 2 อาทิตย์ เเฮปปี้มาก
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,"13ดีกว่าครับ ใช้16ถ่าย ให้แล้วเมียด่าว่าอ้วนครับ #มุงหยุดแดกดิจะได้ไม่อ้วนอ้วนที่มุงไม่ใช่ที่กล้องโทษกล้องโทรศัพอิเวร😂😂 
#ได้แต่ภาวนาอย่าให้เมียผ่านมาเห็น😅"
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,2
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,13 promax กับ 15pro โหมด Cinema ตัวไหนดีกว่าคับ..เคยใช้13 promax มาก่อน หรือไปเล่นตัว15 promaxไปเลย
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,16ดีกว่าครับ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ใช้ xa max ตอนนี้คืออยากเปลี่ยนแต่ลังเลระหว่าง 14 pro max กับ 13 pro max มากกกก กล้อง 13 pro max คือสวยตรงกับที่อยากใช้ เเต่ก็อยากใช้งานยาวๆ 14 pro max ก็กล้องสวย ได้ดีไซน์เเบบใหม่😢
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,16 promax ชนะที่ Type C ครับ เวลาเสียบ apple carplay เสียงดีกว่า แค่นั้นแหละ 555
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ขอ1คลิปรีวิวiphone13proปลายปี2024ต้นปี2025หน่อยค่ะ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ผมแยกออกนะ มองแล้วรู้เลย😅😂😂
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ผมซื้อมาได้ยังไม่ถึงสองอาทิตย์ไม่เคยทำหล่นไม่เคยโดนน้ำไม่เคยอะไรเลยอยู่ดีดีลำโพงก็พัง
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ใช้ชีวิต ปกติ 13 PM ยาวๆไป
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,iPhone 13 pro max สีใบไม้ดีกว่าเขียวกว่า
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ภาพ 16 มันแทบจะเหมือนกล้องแล้วนะ ยังบอก 13 ดีกว่า
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ชอบ 16 pro max มากกว่า มันมี photographic style ปรับ  skin tone ได้หลากหลายตามใจชอบกว่า 13 เพราะบางคนบางสถานการณ์ชอบไม่เหมือนกัน แล้วมันดีตรงที่ปรับได้ทั้งก่อนถ่ายหลังถ่ายจบหลังกล้องได้เลย
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,13 PM ยาวๆคับ จนจะไปต่อไม่ได้ ถ่ายรูปโทนสีถูกใจ เล่นเกมลื่นๆสบายใจ เนื่องจากไม่มีงบประมาณซื้อใหม่😂
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ใช้ 13 pro max มา3ปี แบตเหลือ 87% ปัญหาหลักคือเครื่องหนักครับ😅นอกนั้นโอเคใช้ยาวครับ👍
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,จะซื้อ 13 promax มือสองมาใช้ หรือซื้อ 16promax มาเลยดีกว่ากันครับ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,13pmมือ1ยังมีขายอยู่ไหมครับ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ถ้า15promaxกับ16ธรรมดาอันไหนน่าซื้อมากกว่าครับ ใช้ระยะยาว
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ถ่ายวิดิโอ โหมดภาพยนต์แล้วพอจะตัดคลิปมันกระตุกแก้อย่างไรค่ะ❤😂
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,แล้วกูตอบอย่างมั่นใจและหนักแน่นมากว่ารูปขวาเป็น iPhone 16 เออเลิศ😂😂
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,สบายใจขึ้นเยอะไช้ต่ออีก10ปี😅
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,แล้วคนที่ใช้13โปรแม็กยุจะเปลี่ยนทำไม ครับ ผมยังใช้ยุ คุ้มๆ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,"14pm ปลายปี2024ยังน่าชื้ออยู่มั้ยคะ
ขอบคุณสำหรับคำตอบล่วงหน้านะคะ🙏"
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ระหว่าง iPhone 16 pro max แล้วก็iPhone 13 pro max มือสองถ้ามีเงินไม่มากจะต้องเลือกอันไหนดี
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ขอดูอาการ 15pm ตอนนี้หน่อยครับดีขึ้นเยอะไหมจะจัด
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,iPhone number 1❤
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,คุณลองซื่อสัตย์กับตัวเอง😂😂ชอบคำนี้
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,แฟนใช้13promaxอยู่ ถ่ายรูปแล้วสีใสกว่าสว่างกว่าจริงๆ แต่หนักเกินผู้หญิงถือลำบาก ส่วนTelephotoไม่ว้าว ค่ายอื่นทำได้ดีกว่า
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,"พึ่งเปลี่ยนจาก 11 pro max มา 16 pro max

ประเด็นคือเปลี่ยนเพราะทำงาน 11 pro max มันมีหน่วง ๆ บ้าง กับแอปใหม่ ๆ ที่มัน required specs สูงขึ้น มันทำงานได้ แต่มันไม่ค่อยทันใจ แต่น้อนอายุก็ 4-5 ปีแล้ว คิดว่าใช้คุ้มแล้วล่ะ จริง ๆ ใช้ต่อได้ยาว ๆ เลยนะ จนกว่าจะ depcate update ios 

สรุป ออกมาตอบโจทย์นะครับ ทำงานไวขึ้น ประหยัดเวลาขึ้น แถมได้ใช้ type c แล้ว จะได้โละ lightning ทิ้งสักที ได้ใช้ 5G ได้ใช้ชาร์จไวขึ้น จอ 120hz 
เหมือนคนอยู่หลังเขาผ่านไป 4-5 ปีพึ่งได้มีโอกาสเข้ามาในเมือง 😂"
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,"ซื้อ iPhone 16 pro max ราคาครึ่งแสน, สุดท้ายต้องรออีกปีนึงกว่าจะได้ใช้ AI 😂😂😂"
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,16 pm ใครเป็นบ้างครับถ้าไม่อัดหน้าจอ เฟรมเลท Rov ล่วงถึง 98 ก็มี 😂
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ผมใช้15  จะเปลี่ยนไปใช้ 13 pro max ดีไหมครับ
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,15p ปัจจุบันความร้อนเป็นไงบ้างครับ ราคาตอนนี้ประมาณ35k ผมว่าน่าสนใจอยู่
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,"อยากให้เทียบสามค่ายเครื่องเรือธงค่ะ vivo,samsung, iPhone"
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,เย้ๆมาสักที รอมาตั้งนาน
UiPD79qitxg,1 เดือนหลังใช้ iPhone 16 Pro Max - เทียบ 13 Pro Max แล้วเกือบแพ้ซะงั้น 🤯 !?,ผมใช้ทั้ง 13pm กับ 16pm 13pm แบตอยู่ได้นานกว่า 16pm แบตไหลมาก
