comment,cleaned_comment
"No mám pořád 13Pro a nehodlám si kupovat něco co není kompletní. Vždyť s tím si to lidi kupujou právě kvůli AI a využitelnosti v systému. Dá se ušetřit tím že koupím 15Pro obzvlášť když ten telefon ani nikde není. Istyle nemají skladem, Datart není skladem, Alza není skladem, a oficiální Apple store píšou že by měl být od 31.10 až 7.11. to mě dost vytáčí.",po 13pro nehodl si kupovat n co co nen kompletn v dy si lidi kupujou pr v kv li ai vyu itelnosti v syst mu se u et e koup 15pro obzvl kdy ten telefon ani nikde nen istyle nemaj skladem datart nen skladem alza nen skladem ofici ln apple store p ou e l b od 31 10 7 11 dost vyt
"Já zoomuju palcem, když držím telefon na ležato ... podržím palec na fast zoom ikonách a objeví se to opravdu hezky plynulé kolečko, které dost používám i při natáčení videa. Za mě asi stačí.",j zoomuju palcem kdy dr telefon na le ato podr palec na fast zoom ikon ch objev se opravdu hezky plynul kole ko kter dost pou v p nat en videa za asi sta
zasa si pil ?,zasa si pil
Namiesto toho aby si ten mobil rozbil si ho mohol niekomu dat vies jak by sa potesil?,namiesto toho aby si ten mobil rozbil si ho mohol niekomu dat vies jak sa potesil
😅😅 dneska už prostě není určeno měnit každej rok telefon. Přecházim z 12 Pro na 16 Pro a mega se těším. Ta AI je ale oser o tom žádná,dneska u prost nen ur eno nit ka dej rok telefon p ech zim z 12 pro na 16 pro mega se ta ai je ale oser tom dn
"nechápem, že sa toto vôbec rieši keď minimalne updaty su uz niekolko rokov. minuly rok nikto nenadaval ze jediny update oproti 14ke je ze je viac zaobleny a ma 5x zoom ( ajtak iba pro max) a zaroven tie mobily niesu robene na to aby si si to menil kazdy rok ako bezny uzivatel. ja osobne uz len kvoli lepsej baterke, 5x telephoto objektivu a 48MP ultrawide updatnem a myslim ze pre vela ludi co ma starsie iphony ako 13 je to dost velky update a to myslim pre BEZNEHO cloveka su to zbytocne caste upgrady",nech pem e sa toto v bec rie ke minimalne updaty su uz niekolko rokov minuly rok nikto nenadaval ze jediny update oproti 14ke je ze je viac zaobleny 5x zoom ajtak iba pro max zaroven tie mobily niesu robene na aby si si menil kazdy rok ako bezny uzivatel ja osobne uz len kvoli lepsej baterke 5x telephoto objektivu 48mp ultrawide updatnem myslim ze pre vela ludi co starsie iphony ako 13 je dost velky update myslim pre bezneho cloveka su zbytocne caste upgrady
xddd jsem rád že recenze na mobil obsahuje střelbu xd,xddd jsem r e recenze na mobil obsahuje st elbu xd
Počujte a keď mám krpaté ruky tak 13 mini na 2024/2025 a možno +3 roky ... bude stačiť ? som bežný consumer...  ako mohol by tam byť aj viac HZ display ale na tak krpatom telefone to je asi jedno ... poraďte... diky...,po ujte ke krpat ruky tak 13 mini na 2024 2025 mo 3 roky bude sta som n consumer ako mohol tam aj viac hz display ale na tak krpatom telefone je asi jedno pora te diky
1:54 jaky velky frňák,1 54 jaky velky fr k
novu mas kameru ?? ini je kvalita obrazu videa,novu mas kameru ini je kvalita obrazu videa
"Niesom Apple hater. Robia kvalitné producty ale som rád, že sisi nebral servítky pred ústa . Nejde takto ludí furt ordbkávať.",niesom apple hater robia kvalitn producty ale som r e sisi nebral serv tky pred sta nejde takto lud furt ordbk va
"Jsem rád, že jsem nakonec vzal 15 Pro. Spolužák nad ním přemýšlel též, ale ze všech stran je zklamání a kritika. Plus se hodně často vyskytují problémy s barvami na těle telefonu (discoloration).",jsem r e jsem nakonec vzal 15 pro spolu k nad n p em lel ale ze v ech stran je zklam n kritika plus se hodn asto vyskytuj probl barvami na le telefonu discoloration
Čau duklock ja neviem či si mám vybrať 15 pro alebo 16 pro??! Ale veľký rozdiel neni 😂❤❤,au duklock ja neviem si vybra 15 pro alebo 16 pro ale k rozdiel neni
Mě zklamal ducklok 😂,zklamal ducklok
"Neřekli takhle náhodou na keynote, že Apple Intelligence bude spuštěná pro naše státy až
později?🤔
Když ti to doslova řeknou, tak mi nedává smysl na to píčovat...",ne ekli takhle n hodou na keynote e apple intelligence bude spu n pro na e st ty pozd ji kdy ti doslova eknou tak mi ned v smysl na p ovat
To je skôr iKlon iPhonu 15 pro.,je sk r iklon iphonu 15 pro
Mám 16 Pro cca 3ti deň a zhodnotil som to rovnako ( bol mi zbytočný prechod zo 14 Pro Max )…,16 pro cca 3ti de zhodnotil som rovnako bol mi zbyto n prechod zo 14 pro max
Já co furt používám iphone 8,j co furt pou v iphone 8
I love furys❤,love furys
Lol 😂 Super video si best 💖,lol super video si best
Nie si jediný,nie si jedin
Vamoo,vamoo
Trash telefon ale vypada dobre,trash telefon ale vypada dobre
Ta prečo,ta pre
Ahoj 😅,ahoj
Hopa,hopa
V apríli 2025 už bude AI aj pre Apple,v apr li 2025 u bude ai aj pre apple
Me upřímně prestal apple zajimat jelikoz neinovuje ale Samsung uz me zacina taky zacina iritovat... za leta nemaji ani bezdratove nabijeni,mn prestal apple zajimat jelikoz neinovuje ale samsung uz zacina taky zacina iritovat za leta nemaji ani bezdratove nabijeni
"Nechápu jak můžeš ten mobilfox tak promovat.. právě díky tohoto videa jsem mobilfox využil a objednávka nikde, peníze fuč a komunikace žádná.. Veliké zklamání.",nech pu jak e ten mobilfox tak promovat pr v ky tohoto videa jsem mobilfox vyu il objedn vka nikde pen ze fu komunikace dn velik zklam n
Ale neřekl dost důležitou věc proč tam  to strašně chytré tlačítko vůbec Apple dal..  nikde sem to nehledal možná je to blbost ale byla hned první věc co mě napadla aby gigant ušetřil .. Když se podíváte na americkou verzi třeba od série 14 a vedle ni tu Evropskou..Asi zabili dvě mouchy jednou ranou a konečně nemusí vyrábět dva rozdílné Haustings pro jeden model.,ale ne ekl dost le itou v c pro tam stra n chytr tla tko v bec apple dal nikde sem nehledal mo n je blbost ale byla hned prvn v c co napadla aby gigant u et il kdy se pod v te na americkou verzi eba od rie 14 vedle ni tu evropskou asi zabili dv mouchy jednou ranou kone n nemus vyr b dva rozd ln haustings pro jeden model
"Buď levák a budeš dobrej, kamera kontrol luck.",bu lev k bude dobrej kamera kontrol luck
"Ostatný YouTuberi: Wow prežilo to naraz z 60 metrov úžas😯😯😯
Dušan: Noooo neprežilo to 0.50 cal takžeeeee😂😂😂😂😂",ostatn youtuberi wow pre ilo naraz z 60 metrov du noooo nepre ilo 0 50 cal tak eeeee
Pomalé záběry 😅 u Samsungu jiná kapitola i super zoom a AI šlape už roky . U Nás? Možná příští rok😂,pomal z b ry u samsungu jin kapitola super zoom ai lape u roky u n mo n p rok
"To není ojeb ze strany Apple. Ale  ze strany EU, bo EU nepovolila Apple inteligent na území EU. Ta de**ilita je ze strany EU.",nen ojeb ze strany apple ale ze strany eu bo eu nepovolila apple inteligent na zem eu ta de ilita je ze strany eu
Ja som v USA s IPhone 16 Pro a od dnes nám vydalo Apple Inteligance (18),ja som v usa iphone 16 pro od dnes n vydalo apple inteligance 18
Obal MOBILFOX mi vydržal na iPhone 13 mini dva roky (pri bežnom dennodennom používaní) a potom sa zozpadol NA MINĎÁR,obal mobilfox mi vydr al na iphone 13 mini dva roky pri nom dennodennom pou van potom sa zozpadol na min r
"iphone 16 po dlouhé době jediná dobře vypadající vlajková loď, ty kamery jsou odporné, zbytečné a nevypadají dobrě. Nejlepší by bylo kdyby nechali jenom jednu ale i tak ten telefon vypadá suprově konečně normální barvy! dnes už jsou všechny telefony *skoro* stejně dobré samozřejmě ios bude mít vždy navrch (protože je to os dělaný pro tohle zařízení a ne milion dalších) ale telefony už se liší jenom designem takže je mi jedno jak moc ""špatný"" nebo ""drahý"" je když se mi bude líbit tak mě nezajímá že můžu mít ""lepší"" android za 1/4 ceny. apple je prostě apple!",iphone 16 po dlouh dob jedin dob e vypadaj c vlajkov lo ty kamery jsou odporn zbyte n nevypadaj dobr nejlep bylo kdyby nechali jenom jednu ale tak ten telefon vypad suprov kone n norm ln barvy dnes u jsou v echny telefony skoro stejn dobr samoz ejm ios bude v dy navrch proto e je os lan pro tohle za zen ne milion dal ch ale telefony u se li jenom designem tak e je mi jedno jak moc patn nebo drah je kdy se mi bude l bit tak nezaj e u lep android za 1 4 ceny apple je prost apple
"16 pro ma jeste 5x opticky zoom (ktery podla mojho nazora mohli najebat uz i do minuleho procka ale hej, upgrade) jaj",16 pro jeste 5x opticky zoom ktery podla mojho nazora mohli najebat uz minuleho procka ale hej upgrade jaj
este ze som lavak ze,este ze som lavak ze
"Trocha dosť zbytočný hejt alebo recenzia alebo čo to ma byt..
- iPhone z 15pro na 16 pro je úplne zbytočný upgrade to vie dosť ľudí.. ti čo nie , len flexia🙄
- každý normálny človek prechádza na novú radu po 3/4 a viac rokoch 
- to že vela funkcii niekto nevyužije je síce fajn ale veľa ľudí áno .. čiže ak mi netreba 4k120 video kúpim si základný model .. 
-to že AI zatiaľ nebude v Európe je primárne chyba Eurospkej únie nie Applu 🫡",trocha dos zbyto n hejt alebo recenzia alebo byt iphone z 15pro na 16 pro je plne zbyto n upgrade vie dos ud ti nie len flexia ka norm lny lovek prech dza na nov radu po 3 4 viac rokoch e vela funkcii niekto nevyu ije je ce fajn ale ud e ak mi netreba 4k120 video k pim si z kladn model e ai zatia nebude v eur pe je prim rne chyba eurospkej nie nie applu
Dle meho je jasne ze mit samsung je vyhodnejsi na iphonech jediny duvod proc by to nekdo kupoval je operační systém,dle meho je jasne ze mit samsung je vyhodnejsi na iphonech jediny duvod proc nekdo kupoval je opera n syst
ten mobil co si prostrelil byl original?,ten mobil co si prostrelil byl original
"Potrebujem radu, 15pro alebo 16 obycajna?",potrebujem radu 15pro alebo 16 obycajna
"ze nevyuzijes high refresh rate displej inde nez na gaming ? skus scrollovat fotogaleriu sviznejsie a popri tom hladat konkretnu fotku na 60hz displeji, skoro ma porazilo.. ",ze nevyuzijes high refresh rate displej inde nez na gaming skus scrollovat fotogaleriu sviznejsie popri tom hladat konkretnu fotku na 60hz displeji skoro porazilo
paka co kupuji debylni iPhone androjd je lepši,paka co kupuji debylni iphone androjd je lep
Stejný ojeb jak u Samsungu S25 😂,stejn ojeb jak u samsungu s25
"Šak keď nechceš,nekúp si zbytočné video🤡",ak ke nechce nek p si zbyto n video
"Za mě 16 pro ,velké zklamání a propadák. 15 pro lepší volba .",za 16 pro velk zklam n propad k 15 pro lep volba
"8:48 ja osobně začal víc hrát na svým 12 pro, když jsem zjistil jak hezky tam běží cokoliv z netflix game knihovny :D dungeon crawlerovky jako Hades, Dead cells, Have a Nice Death,.. všechno to běží překvapivě dobře a je z toho skoro stejnej zážitek jak když ty hry hraju doma na konzoli když pominu fakt že to je teda více potato kvalita obrazu",8 48 ja osobn za al v c hr na sv 12 pro kdy jsem zjistil jak hezky tam b cokoliv z netflix game knihovny dungeon crawlerovky jako hades dead cells nice death v echno b p ekvapiv dob e je z toho skoro stejnej z itek jak kdy ty hry hraju doma na konzoli kdy pominu fakt e je teda v ce potato kvalita obrazu
"jestli přistí rok vytahnout na pro iphonech 3,5 jack se poseru",jestli p ist rok vytahnout na pro iphonech 3 5 jack se poseru
Ja som to tlačidlo ani raz nepoužila lebo ma to ani nenapadne 😂 Plus mam na ňom obal ktorý je hrubší a vôbec sa mi to tlačidlo cez neho neda ovládať 😄,ja som tla idlo ani raz nepou ila lebo ani nenapadne plus mam na om obal ktor je hrub v bec sa mi tla idlo cez neho neda ovl da
"Ja mám osobne iPhone len kvôli ekosystému (MacBook,AirPods,IPhone) ekosystém je úžasný na tom ale inak to vnímam ako normálny telefón. Je mi jedno že či mám Sony, xiaomi alebo Samsung. Používam to len na socky, občas fotim poznámky a telefonovanie. Plus iMessage je tiež super vec. Mám teraz 13tku a okrem baterky nemám s ním problém.",ja osobne iphone len kv li ekosyst mu macbook airpods iphone ekosyst je asn na tom ale inak vn mam ako norm lny telef n je mi jedno e sony xiaomi alebo samsung pou vam len na socky ob fotim pozn mky telefonovanie plus imessage je tie super vec teraz 13tku okrem baterky nem n probl
Môžem si tým zatelefonovať?,em si zatelefonova
Mam s24 to mi stačí úplne,mam s24 mi sta plne
Ja mám iPhone 12 ja sa s tým hrám,ja iphone 12 ja sa hr
Každy v živote raz musi spravit chybu Apple ju spravil asi pri iPhone 16 😂,ka dy v ivote raz musi spravit chybu apple ju spravil asi pri iphone 16
refresh rate som si vsimol hned a to ma ani nenapadlo,refresh rate som si vsimol hned ani nenapadlo
No za to že nefunguje Apple Intelligence můžeme poděkovat naší krásné EU. V Americe přistanou raketu zpět do obřích metalových sloupů a my tady máme regulace na AI a na víčka na flaškách.,za e nefunguje apple intelligence eme pod kovat na kr sn eu v americe p istanou raketu zp ob ch metalov ch sloup tady regulace na ai na v ka na fla k ch
Mám 13 pro max a jako furt nic nové co bych musel mít a kupovat nový.,13 pro max jako furt nic nov co bych musel kupovat nov
10:48 FBI OPEN THE DOOR!!!!!,10 48 fbi open door
Dávať si frajerku na tapetu je take teenage like :D :D,va si frajerku na tapetu je take teenage
Ja mám iPhone 13 a som spokojný :D,ja iphone 13 som spokojn
No další mínus 16 oproti pro a tak dále.. Tak je to že má slabší USB-C.. vlastně starší a pomalejší.. :D,dal nus 16 oproti pro tak le tak je e slab usb c vlastn star pomalej
To uz je dalsi ip? shit starnu moc rychle,uz je dalsi ip shit starnu moc rychle
"6:05 zkoušel jsem s krytem i bez a to tlačítko nemá na scrollování nejmenší vliv, překrytí displeje rukou z boku (jak je vidět ve videu) už vliv má",6 05 zkou el jsem krytem bez tla tko nem na scrollov n nejmen vliv p ekryt displeje rukou z boku jak je vid videu u vliv
"A od teď bude na každém iphonu vývoj …….   Dál ,,to tlačítko na foťák??😮",od te bude na ka iphonu v voj l tla tko na fo k
"Jakože s tím rámečkem a náhodným mačkáním různými částmi dlaně, to je fakt hrůza. Nosím svůj iPhone 14 pro bez pouzdra a děje se mi to furt, nejhorší je, že když píšu pravou rukou, tak di mačkám enter, takže když je apka, která potvrzuje odeslání textu enterem, umíte si představit ten pain.. 

iPhone používám od modelu 5 a podruhé v životě uvažuji nad přechodem k Samsungu, posledně to dopadlo Samsungem Galaxy Alpha a totálním fiaskem, teď se bojím, že Samsung už je úplně jinde..",jako e r kem n hodn k n r zn mi stmi dlan je fakt hr za nos sv j iphone 14 pro bez pouzdra je se mi furt nejhor je e kdy p u pravou rukou tak di k enter tak e kdy je apka kter potvrzuje odesl n textu enterem um te si p edstavit ten pain iphone pou v od modelu 5 podruh v ivot uva uji nad p echodem k samsungu posledn dopadlo samsungem galaxy alpha tot ln fiaskem te se boj e samsung u je pln jinde
Gaming u mňa znamená veľa skôr mi vadí že je malo hier na ktorých otestujem A18Pro,gaming u znamen sk r mi vad e je malo hier na ktor ch otestujem a18pro
"Apple není až tak špatný mobil jako takový ale ten branding tý značky už mi přijde takový že se akorát jenom opakují už snad ani neukazují nic moc nového, prostě jenom chtějí ždímat cashovicu jako vlastně každá značka ale u applu to je vidět víc :)",apple nen tak patn mobil jako takov ale ten branding zna ky u mi p ijde takov e se akor jenom opakuj u snad ani neukazuj nic moc nov ho prost jenom cht j mat cashovicu jako vlastn ka zna ka ale u applu je vid v c
"Bro môj Huavei má to isté a ešte viac, ale ten mobil stojí Max 200€",j huavei ist e te viac ale ten mobil stoj max 200
2:06 😂😂 na tom fotaku vyzeras mega vtipne😂😂 (fakt sorry ale musel som),2 06 na tom fotaku vyzeras mega vtipne fakt sorry ale musel som
"apple je primarne marketingova firma ako ta technologicka, moze mi kazdy tvrdit opak ale aj tak klame sam seba.",apple je primarne marketingova firma ako ta technologicka moze mi kazdy tvrdit opak ale aj tak klame sam seba
mu děda si to koupil lmao to bych fakt nečekal,mu da si koupil lmao bych fakt ne ekal
Nechapu proc si to kur.. kupujes kdyz kazdej model jenom zhejtíš realne tak kup si samsung nebo honor voe,nechapu proc si kur kupujes kdyz kazdej model jenom zhejt realne tak kup si samsung nebo honor voe
Co ta zblitá sklenica,co ta zblit sklenica
"5 foťákov, z dvoch strán 🤣🤣",5 fo kov z dvoch str n
Tipnul bych si že další model iPhonu už to tlačítko mít nebude,tipnul bych si e dal model iphonu u tla tko nebude
ten telefon jste mohli radši darovat někomu než ho rozjebat pistolí,ten telefon jste mohli rad darovat n komu ne ho rozjebat pistol
Iphone 16 je dražší fakeovy nothing phone 🗣️🗣️🗣️,iphone 16 je dra fakeovy nothing phone
1:50 ty jsi tam měl tu reklamu na Apple inteligence protože sis nepotvrdil že jsi v Česku,1 50 ty jsi tam l tu reklamu na apple inteligence proto e sis nepotvrdil e jsi v esku
"Já to tlačítko reálně použil za měsíc co ten telefon mám jen jednou a to to bylo ještě na půl nechtěně, jak to má človek v tom krytu, tak se to prakticky nedá používat. A v tom jejich koženym už vůbec ne.",j tla tko ln pou il za c co ten telefon jen jednou bylo je na p l necht n jak lovek v tom krytu tak se prakticky ned pou vat v tom jejich ko enym u v bec ne
"Já jsem přecházel z 15 Pro Max a jsem spokojený se vším, nevím proč bych bych měl kupovat iPhone jen důvodu, že se mě vyplatí, to přece jen není o tom jestli má význam, nebo nemá jestli se mě vyplatí nebo ne.",j jsem p ech zel z 15 pro max jsem spokojen se v nev pro bych bych l kupovat iphone jen vodu e se vyplat p ece jen nen tom jestli v znam nebo nem jestli se vyplat nebo ne
"Apple je jen k smíchu, no spíš k pláči od smrti Steva Jobse, nevim proč lidi furt kupují to pozlacené hovno 😂",apple je jen k sm chu sp k pl od smrti steva jobse nevim pro lidi furt kupuj pozlacen hovno
@duklock nabijas Telefon na 100% alebo iba na 80%?,duklock nabijas telefon na 100 alebo iba na 80
"Svätá pravda brácho,mám 13 pro od doby čo vyšiel  a jak nato kukam,ta ešte  dva možno tri roky bude good 👍 😂",sv pravda br cho 13 pro od doby vy iel jak nato kukam ta e te dva mo tri roky bude good
Preto mam rad android telefón hlavne samsung,preto mam rad android telef n hlavne samsung
Mobilfox nic moc. Podporujou malo značek mobilú. Doslova 3.,mobilfox nic moc podporujou malo zna ek mobil doslova 3
Mobilfox je kktina … cakat mesiac na kryt … nie dakujem :) a mozte tomu robit promo komplet vsetci youtuberi :),mobilfox je kktina cakat mesiac na kryt nie dakujem mozte tomu robit promo komplet vsetci youtuberi
made in India nebo zase China???,made india nebo zase china
Ale pro Max má o trošku zlepšený 48 mpx foťák...,ale pro max tro ku zlep en 48 mpx fo k
Máš tlustej palec😂,tlustej palec
Jeste chlazeni,jeste chlazeni
A co beta verzie kde to ukazuju ze to je apple intelizens,co beta verzie kde ukazuju ze je apple intelizens
"Vysoké Hz na telefonu využiješ při každém listování telefonu. Nejvíc to není vidět h hrách, ale při obyčejném listování textu.",vysok hz na telefonu vyu ije p ka listov n telefonu nejv c nen vid h hr ch ale p oby ejn listov n textu
nechápu už od vydání jsem si ji objednal a do ted není skladem a nedá se koupit co to sakra  je ? už je 18.10 objednáno bylo 9.9. Má i někdo jiný stejný problém i když jak to posloucham zase takový problém to není ?:D,nech pu u od vyd n jsem si ji objednal ted nen skladem ned se koupit co sakra je u je 18 10 objedn bylo 9 9 n kdo jin stejn probl kdy jak posloucham zase takov probl nen
"Ahoj, chápu že tohle video řeší změny oproti posledním iPhone 15. Ale co když jsem uživatel iPhone X a chci nový iPhone, tak to dává smysl si koupit už ten nejnovější ne? Díky za odpověď.",ahoj ch pu e tohle video e zm ny oproti posledn iphone 15 ale co kdy jsem u ivatel iphone x chci nov iphone tak v smysl si koupit u ten nejnov j ne ky za odpov
"Ja som upgradol na 16 pro max (z 14 pro max)  skrz to , že hodím na telefón rig od Smallrigu hodím to na Rs3 a natáčím  na externe ssd. Oproti tej 14 pro maxke veľmi malé zmeny.. (usb C a lepšia ultra wide camera sú pre mna osobne dobrý dôvod na upgrade. Ako by povedal Petr Mára Pročka sú pracovné telefóny....",ja som upgradol na 16 pro max z 14 pro max skrz e hod na telef n rig od smallrigu hod na rs3 nat na externe ssd oproti tej 14 pro maxke mi mal zmeny usb c lep ia ultra wide camera pre mna osobne dobr vod na upgrade ako povedal petr ra pro ka pracovn telef ny
Tak ne že dojebe iPhone 16 Pro ale k tomu ukáže že býva v Prahe 3😂,tak ne e dojebe iphone 16 pro ale k tomu uk e e b va v prahe 3
Keď mam iPhone 12 mini a potrebujem uz noví lebo sa kazí mam ist do 16 alebo 15 iPhone ?,ke mam iphone 12 mini potrebujem uz nov lebo sa kaz mam ist 16 alebo 15 iphone
Si mi mohol lepsi dát ten iphone co si rozjebal :/,si mi mohol lepsi ten iphone co si rozjebal
Amen 🫶,amen
Tie filtre mám aj u mňa u iphone11 takzee sklamanie za mňa🥲,tie filtre aj u u iphone11 takzee sklamanie za
"mám iPhone 13 a pokiaľ pôjde a budú od Applu aktualizácie, tak nemám dôvod meniť za novší - pre moje potreby je maximálne postačujúci, mám zdravie batérie ešte 94% a to už má 2 a pol roka :)) ..nejako nevidím žiadnu pridanú hodnotu v iPhonoch, čo prišli potom a kvôli foťáku si fakt telefón nekupujem, to je to posledné, čo riešim :)",iphone 13 pokia p jde bud od applu aktualiz cie tak nem vod meni za nov pre moje potreby je maxim lne posta uj ci zdravie bat rie e te 94 u 2 pol roka nejako nevid iadnu pridan hodnotu v iphonoch pri li potom kv li fo ku si fakt telef n nekupujem je posledn rie im
"""Recenzia"" pomohla. Super dik",recenzia pomohla super dik
Není ta Apple inteligence jenom v Americe kvůli EU? Jenom se ptám,nen ta apple inteligence jenom v americe kv li eu jenom se pt
Super video a ešte mi to dalo hned pod tým aj reklamu na iphone 16 😅😅,super video e te mi dalo hned pod aj reklamu na iphone 16
Prej tenší rámečky kdo to řeší když dáte sklicko mate rámečky o dost větší stejnak,prej ten r ky kdo e kdy te sklicko mate r ky dost v stejnak
"hej no mobilfox kryty jsou skvělý pokud nemáš zadanou objednávku půl roku, nic nepříjde, zákaznická podpora neodpovídá na maily/nezvedá telefony a slovního spojení vrácení peněz se štítí…",hej mobilfox kryty jsou skv l pokud nem zadanou objedn vku p l roku nic nep jde z kaznick podpora neodpov na maily nezved telefony slovn ho spojen vr cen pen z se
"A tlačidlo na zapnutie foťák a bolo už na tlačidlových, a starších ditikovych androidovych telefonoch takže apple kopíruje len sa neprizna",tla idlo na zapnutie fo k bolo u na tla idlov ch star ch ditikovych androidovych telefonoch tak e apple kop ruje len sa neprizna
Ta apple ai inteligencia je iba pre americkú verziu ios a iphone,ta apple ai inteligencia je iba pre americk verziu ios iphone
"Strasne citit jak mas k tomu odpor ako znacke :D ked si robil review na ten nothing ci co to bolo, tak si bol preto zapaleny. Skus intonovat a hovorit trosku neutralne lebo takto to potom vidno ze to len hatujes :D ja mam napriklad iphone 14pro a keby mam navyse par peniazkov predam 14pro a idem urcite do 16tky radsej nez 15tky ofc uz len z dovodu investicie ze ten telefon zas o rok bude mat ovela vacsiu hodnotu jak 15 o 2 roky :)",strasne citit jak mas k tomu odpor ako znacke ked si robil review na ten nothing ci co bolo tak si bol preto zapaleny skus intonovat hovorit trosku neutralne lebo takto potom vidno ze len hatujes ja mam napriklad iphone 14pro keby mam navyse par peniazkov predam 14pro idem urcite 16tky radsej nez 15tky ofc uz len z dovodu investicie ze ten telefon zas rok bude mat ovela vacsiu hodnotu jak 15 2 roky
4:24 Poco X3 Pro má i 960FPS při videu xD to je teprve slow mo,4 24 poco x3 pro 960fps p videu xd je teprve slow mo
7:41 slovenský whistlin diesel durability test mobil Fox obalov a iPhonu,7 41 slovensk whistlin diesel durability test mobil fox obalov iphonu
😂😂😂😂vzít na střelnici🔫to by mě nenapadlo,vz na st elnici nenapadlo
Len jeden detail. Na telkach 120hz praveze vyuzijes ked filmy maju 24 snimkov tak snimkovanie je pravidelne a obraz plynulejsi. (120/24=5 vs 60/24=2.5).,len jeden detail na telkach 120hz praveze vyuzijes ked filmy maju 24 snimkov tak snimkovanie je pravidelne obraz plynulejsi 120 24 5 vs 60 24 2 5
"Mam iphone 13 a zatiaľ ma vobec apple nepresvedčil o kupu novšieho modelu. Stale mi postačuje fotak paradny, slušny vykon, a 120hz nepotrebujem nieje to niečo bez čoho iphone nevie fungovať. Ja asi prejdem až na  iphone 20  lebo zatiaľ sa nič podstatne nemeni.",mam iphone 13 zatia vobec apple nepresved il kupu nov ieho modelu stale mi posta uje fotak paradny slu ny vykon 120hz nepotrebujem nieje nie bez oho iphone nevie fungova ja asi prejdem na iphone 20 lebo zatia sa ni podstatne nemeni
"Nesouhlasím s nad ničím co jsi ve videu řekl, já ten telefon mám já jsem s ním naprosto spokojený a nic co vadí tobě mi nevadí. Nevím, ale tyto  tvé afektované recenze mi už lezou krkem.",nesouhlas nad ni co jsi videu ekl j ten telefon j jsem n naprosto spokojen nic co vad tob mi nevad nev ale tyto tv afektovan recenze mi u lezou krkem
"insta dislike kvoli obhajovaniu 60 Hz displeja klasickou a otrepanou vyhovorkou - ale tym ludom to je jedno
odporucam pozriet si posledne video od Techareny (Michal Srajer) , kde prave na tuto temu na konci videa hovori svoj nazor - 100% suhlas

obhajovat 60Hz displej je take, ako keby som povedal - hen naco si kupujes teslu? ved aj Skoda Favorit ta dostane z bodu A do bodu B a ti ktori neskusili moderne auto ..tym je to vlastne ajtak jedno


Edit: povedat, ze sa HW nema kam posunut a ze sa s tym na dlhu dobu mame rozlucit  je hlupost --> pozrime sa na Cinu

- Cina ponuka nove kremikove baterie, ktore zvysuju kapacitu mobilov bez toho, aby sa zväcsila baterie (navyse su efektivnejsie)
- Cina uz teraz ponuka najväcsie senzory fotakov ..len si predstavme, keby Apple mal tento hardware a optimalizoval by ho tak dobre, ako to robia uz teraz co na top urovni
- rychlost nabijania je taktiez nieco, co sa stale da zlepsit..hlavne bezdrôtove",insta dislike kvoli obhajovaniu 60 hz displeja klasickou otrepanou vyhovorkou ale tym ludom je jedno odporucam pozriet si posledne video od techareny michal srajer kde prave na tuto temu na konci videa hovori svoj nazor 100 suhlas obhajovat 60hz displej je take ako keby som povedal hen naco si kupujes teslu ved aj skoda favorit ta dostane z bodu bodu b ti ktori neskusili moderne auto tym je vlastne ajtak jedno edit povedat ze sa hw nema kam posunut ze sa tym na dlhu dobu mame rozlucit je hlupost pozrime sa na cinu cina ponuka nove kremikove baterie ktore zvysuju kapacitu mobilov bez toho aby sa zv csila baterie navyse su efektivnejsie cina uz teraz ponuka najv csie senzory fotakov len si predstavme keby apple mal tento hardware optimalizoval ho tak dobre ako robia uz teraz co na top urovni rychlost nabijania je taktiez nieco co sa stale da zlepsit hlavne bezdr tove
Samsung je lepší,samsung je lep
Zkus někdy udělat fotku ze stejného místa ale dva různé modely jestli to půjde vidět ten rozdil,zkus n kdy ud lat fotku ze stejn ho sta ale dva r zn modely jestli p jde vid ten rozdil
"Pořád je pro mě bizarní jedna věc, a to, že je to mobilní telefon. A v každý nový verzi nebo v recenzích se řeší fotoaparát a rozlišení čočky... Protože každej člověk je tvl youtuber nebo potencionální Only Fans hvězda. A to je hlavní meta hodnocení mobilu... neřeší se baterka, procesní rychlost, kvalita zvuku... ale prostě foťák. Bizár. 

Hezká recenze BTW.",po je pro bizarn jedna v c e je mobiln telefon v ka nov verzi nebo v recenz ch se e fotoapar rozli en ky proto e ka dej lov k je tvl youtuber nebo potencion ln fans hv zda je hlavn meta hodnocen mobilu ne e se baterka procesn rychlost kvalita zvuku ale prost fo k biz r hezk recenze btw
"Zabudas na jeden ""kamerovy rozdiel"", ktory moze byt dolezitejsi ako 4K 120fps pri vybere 15 Pro vs 16 Pro, a to je, ze 16 Pro ma 5x opticky zoom oproti 3x, pricom v 15 to mala len Pro Max.",zabudas na jeden kamerovy rozdiel ktory moze byt dolezitejsi ako 4k 120fps pri vybere 15 pro vs 16 pro je ze 16 pro 5x opticky zoom oproti 3x pricom v 15 mala len pro max
Pixel better.,pixel better
